,Company,Sector,Climate_Transition_Score,Benchmark_Weight,BL_Weight,MV_Weight,BL_minus_MV,Abs_BL_minus_MV,BL_Dollar_Allocation,MV_Dollar_Allocation
EQIX,Equinix Inc,Real Estate,49.206830311137615,0.0021141649048625794,0.0,2.841105809587828e-16,-2.841105809587828e-16,2.841105809587828e-16,0.0,2.841105809587828e-07
EQT,EQT Corp,Energy,25.418008437833286,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,Erie Indemnity Co,Financials,50.0,0.0021141649048625794,5.731754740751983e-19,3.32992079105095e-16,-3.3241890363101984e-16,3.3241890363101984e-16,5.731754740751983e-10,3.32992079105095e-07
ES,Eversource Energy,Utilities,46.57859409054636,0.0021141649048625794,4.8742965716578764e-20,0.0,4.8742965716578764e-20,4.8742965716578764e-20,4.874296571657876e-11,0.0
ESS,Essex Property Trust Inc,Real Estate,57.45988335951993,0.0021141649048625794,0.0007121239139394995,1.343873170525393e-16,0.0007121239139393651,0.0007121239139393651,712123.9139394995,1.343873170525393e-07
ETN,Eaton Corp PLC,Industrials,63.21936614634035,0.0021141649048625794,0.0014770022366535258,0.0,0.0014770022366535258,0.0014770022366535258,1477002.2366535258,0.0
ETR,Entergy Corp,Utilities,16.934179508698463,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,Evergy Inc,Utilities,43.94899746232214,0.0021141649048625794,0.0,2.092383156022256e-16,-2.092383156022256e-16,2.092383156022256e-16,0.0,2.092383156022256e-07
EW,Edwards Lifesciences Corp,Health Care,64.71819983270129,0.0021141649048625794,0.0069359654107595545,9.651307778855202e-17,0.006935965410759458,0.006935965410759458,6935965.410759554,9.651307778855202e-08
EXC,Exelon Corp,Utilities,46.18797112899876,0.0021141649048625794,0.0006076159638641944,5.030907082382306e-17,0.0006076159638641441,0.0006076159638641441,607615.9638641945,5.030907082382306e-08
EXPD,Expeditors International of Wa,Industrials,45.451576411993145,0.0021141649048625794,0.0,9.739567363982138e-17,-9.739567363982138e-17,9.739567363982138e-17,0.0,9.739567363982138e-08
EXPE,Expedia Group Inc,Consumer Discretionary,73.75685599132807,0.0021141649048625794,0.005938621904423369,0.0,0.005938621904423369,0.005938621904423369,5938621.904423369,0.0
EXR,Extra Space Storage Inc,Real Estate,38.60443516084769,0.0021141649048625794,3.494287095673818e-19,0.0,3.494287095673818e-19,3.494287095673818e-19,3.494287095673818e-10,0.0
F,Ford Motor Co,Consumer Discretionary,65.93624378485305,0.0021141649048625794,0.005808980559760921,5.1740646495400093e-17,0.005808980559760869,0.005808980559760869,5808980.559760921,5.1740646495400096e-08
FANG,Diamondback Energy Inc,Energy,35.18028924923654,0.0021141649048625794,1.0027854296659852e-19,0.0,1.0027854296659852e-19,1.0027854296659852e-19,1.0027854296659852e-10,0.0
FAST,Fastenal Co,Industrials,53.79440223937153,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
FCX,Freeport-McMoRan Inc,Materials,26.98124757845611,0.0021141649048625794,1.817334524693757e-18,0.0,1.817334524693757e-18,1.817334524693757e-18,1.8173345246937568e-09,0.0
FDS,FactSet Research Systems Inc,Financials,41.64482860100949,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
FDX,FedEx Corp,Industrials,57.60976891635912,0.0021141649048625794,0.0013143180699477118,0.0,0.0013143180699477118,0.0013143180699477118,1314318.0699477117,0.0
FE,FirstEnergy Corp,Utilities,50.1174378077002,0.0021141649048625794,0.002684460890703034,8.762864004098039e-18,0.0026844608907030253,0.0026844608907030253,2684460.890703034,8.762864004098038e-09
FERG,Ferguson Enterprises Inc,Industrials,49.3734809047837,0.0021141649048625794,0.001424654460430659,0.0,0.001424654460430659,0.001424654460430659,1424654.460430659,0.0
FFIV,F5 Inc,Information Technology,65.55857097074488,0.0021141649048625794,0.0052735573850577625,1.329641518598345e-16,0.00527355738505763,0.00527355738505763,5273557.385057762,1.3296415185983452e-07
FICO,Fair Isaac Corp,Information Technology,50.0,0.0021141649048625794,0.0022501134513797255,1.0758033915660967e-17,0.0022501134513797146,0.0022501134513797146,2250113.4513797252,1.0758033915660966e-08
FIS,Fidelity National Information,Financials,49.14203755533113,0.0021141649048625794,0.0017182667216217068,0.0,0.0017182667216217068,0.0017182667216217068,1718266.7216217068,0.0
FISV,Fiserv Inc,Financials,48.14545237425956,0.0021141649048625794,0.0013836265878028253,1.4951346924214816e-16,0.0013836265878026757,0.0013836265878026757,1383626.5878028253,1.4951346924214817e-07
FITB,Fifth Third Bancorp,Financials,48.43119484735863,0.0021141649048625794,0.0012048447875387233,2.8181667636908583e-17,0.0012048447875386951,0.0012048447875386951,1204844.7875387233,2.8181667636908584e-08
FIX,Comfort Systems USA Inc,Industrials,61.73116253310578,0.0021141649048625794,0.004641661408072528,0.049999999999997914,-0.04535833859192539,0.04535833859192539,4641661.408072528,49999999.999997914
FLEX,Flex Ltd,Information Technology,53.52692157497843,0.0021141649048625794,0.0,1.7872688899019968e-16,-1.7872688899019968e-16,1.7872688899019968e-16,0.0,1.7872688899019967e-07
FRT,Federal Realty Investment Trus,Real Estate,56.35981058742409,0.0021141649048625794,0.0025201920073960444,0.0,0.0025201920073960444,0.0025201920073960444,2520192.007396044,0.0
FSLR,First Solar Inc,Information Technology,31.922727260817755,0.0021141649048625794,9.626385762447655e-19,0.0,9.626385762447655e-19,9.626385762447655e-19,9.626385762447654e-10,0.0
FTNT,Fortinet Inc,Information Technology,55.11816683315148,0.0021141649048625794,0.001155940288375945,0.049999999999997914,-0.04884405971162197,0.04884405971162197,1155940.2883759448,49999999.999997914
FTV,Fortive Corp,Industrials,68.06928598318069,0.0021141649048625794,0.006999817735336746,0.0,0.006999817735336746,0.006999817735336746,6999817.735336746,0.0
GD,General Dynamics Corp,Industrials,36.82478004268897,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
GDDY,GoDaddy Inc,Information Technology,71.6329935477615,0.0021141649048625794,0.007537133868199237,0.0,0.007537133868199237,0.007537133868199237,7537133.868199237,0.0
GE,General Electric Co,Industrials,37.529955480804496,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
GEN,Gen Digital Inc,Information Technology,77.90077959991767,0.0021141649048625794,0.007063081204641438,1.537033648621606e-16,0.0070630812046412845,0.0070630812046412845,7063081.204641438,1.5370336486216062e-07
GILD,Gilead Sciences Inc,Health Care,68.20613344091808,0.0021141649048625794,0.004681912279156155,0.0,0.004681912279156155,0.004681912279156155,4681912.279156155,0.0
GIS,General Mills Inc,Consumer Staples,53.13767708565096,0.0021141649048625794,0.0014319414270743572,0.0,0.0014319414270743572,0.0014319414270743572,1431941.4270743572,0.0
GL,Globe Life Inc,Financials,57.4971136579328,0.0021141649048625794,0.0008978393930911826,4.7629625573032416e-17,0.000897839393091135,0.000897839393091135,897839.3930911827,4.762962557303241e-08
GLW,Corning Inc,Information Technology,37.09613373486822,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
GM,General Motors Co,Consumer Discretionary,51.34569276532771,0.0021141649048625794,0.00044274032088355823,0.0,0.00044274032088355823,0.00044274032088355823,442740.32088355825,0.0
GNRC,Generac Holdings Inc,Industrials,51.49745979404064,0.0021141649048625794,0.0005322753317927169,0.0,0.0005322753317927169,0.0005322753317927169,532275.3317927169,0.0
GOOG,Alphabet Inc,Communication Services,41.95423036209338,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
GPC,Genuine Parts Co,Consumer Discretionary,43.519689194669,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
GPN,Global Payments Inc,Financials,38.77463049503335,0.0021141649048625794,1.9737077818010678e-19,0.0,1.9737077818010678e-19,1.9737077818010678e-19,1.9737077818010677e-10,0.0
GRMN,Garmin Ltd,Consumer Discretionary,51.92,0.0021141649048625794,0.000564883480141573,1.1299002697072064e-16,0.00056488348014146,0.00056488348014146,564883.480141573,1.1299002697072064e-07
GS,Goldman Sachs Group Inc/The,Financials,70.1467380313909,0.0021141649048625794,0.005126227171826391,0.0,0.005126227171826391,0.005126227171826391,5126227.1718263915,0.0
GWW,WW Grainger Inc,Industrials,59.976764871083226,0.0021141649048625794,0.0050907626813263916,2.080767988811668e-16,0.005090762681326183,0.005090762681326183,5090762.681326391,2.0807679888116679e-07
HAL,Halliburton Co,Energy,42.54373516257876,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
HAS,Hasbro Inc,Consumer Discretionary,66.57454523003223,0.0021141649048625794,0.006858017635778208,1.8366428580780402e-16,0.006858017635778024,0.006858017635778024,6858017.635778208,1.8366428580780402e-07
HBAN,Huntington Bancshares Inc/OH,Financials,34.60622200122603,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
HCA,HCA Healthcare Inc,Health Care,50.501758544231215,0.0021141649048625794,0.0022978562417438203,3.578227356867727e-17,0.0022978562417437843,0.0022978562417437843,2297856.2417438203,3.5782273568677274e-08
HD,Home Depot Inc/The,Consumer Discretionary,70.49085241832779,0.0021141649048625794,0.00553462623828293,3.7117404706172614e-17,0.0055346262382828925,0.0055346262382828925,5534626.23828293,3.7117404706172616e-08
HIG,Hartford Insurance Group Inc/T,Financials,74.89000088535703,0.0021141649048625794,0.012267719183290116,1.5964017773816271e-16,0.012267719183289956,0.012267719183289956,12267719.183290116,1.5964017773816272e-07
HII,Huntington Ingalls Industries,Industrials,56.23845367691042,0.0021141649048625794,0.0,7.597056349418177e-17,-7.597056349418177e-17,7.597056349418177e-17,0.0,7.597056349418176e-08
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,51.78400868531585,0.0021141649048625794,7.449246390208085e-19,1.0593578249119625e-16,-1.0519085785217543e-16,1.0519085785217543e-16,7.449246390208085e-10,1.0593578249119625e-07
HON,Honeywell International Inc,Industrials,55.42523409740343,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
HPE,Hewlett Packard Enterprise Co,Information Technology,52.42178762011535,0.0021141649048625794,0.0032093376447373894,0.0,0.0032093376447373894,0.0032093376447373894,3209337.6447373894,0.0
HPQ,HP Inc,Information Technology,68.75126043049494,0.0021141649048625794,0.007221254018761101,0.0,0.007221254018761101,0.007221254018761101,7221254.018761101,0.0
HRL,Hormel Foods Corp,Consumer Staples,67.2505825986058,0.0021141649048625794,0.0031652869435519373,1.3362879893170847e-16,0.0031652869435518038,0.0031652869435518038,3165286.943551937,1.3362879893170847e-07
HSIC,Henry Schein Inc,Health Care,42.01402859172556,0.0021141649048625794,0.0,1.3007968442523955e-17,-1.3007968442523955e-17,1.3007968442523955e-17,0.0,1.3007968442523955e-08
HST,Host Hotels & Resorts Inc,Real Estate,71.49173438676982,0.0021141649048625794,0.006149402420624231,1.0732857607170657e-16,0.006149402420624123,0.006149402420624123,6149402.420624231,1.0732857607170657e-07
HSY,Hershey Co/The,Consumer Staples,47.06450531433163,0.0021141649048625794,0.0030952678026396527,0.0,0.0030952678026396527,0.0030952678026396527,3095267.8026396525,0.0
HUBB,Hubbell Inc,Industrials,45.55856816888092,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
HUM,Humana Inc,Health Care,68.79328742048011,0.0021141649048625794,0.00649443904685647,3.557817706622196e-17,0.006494439046856435,0.006494439046856435,6494439.04685647,3.557817706622196e-08
HWM,Howmet Aerospace Inc,Industrials,41.85740430729301,0.0021141649048625794,5.557903049415386e-19,0.049999999999997914,-0.049999999999997914,0.049999999999997914,5.557903049415386e-10,49999999.999997914
IBKR,Interactive Brokers Group Inc,Financials,76.22016438962774,0.0021141649048625794,0.004816847157176947,0.0,0.004816847157176947,0.004816847157176947,4816847.157176947,0.0
IBM,International Business Machine,Information Technology,42.93213788595708,0.0021141649048625794,0.0,1.6513193836787864e-16,-1.6513193836787864e-16,1.6513193836787864e-16,0.0,1.6513193836787865e-07
ICE,Intercontinental Exchange Inc,Financials,31.84271384202052,0.0021141649048625794,2.552734210588187e-19,1.6318915606610156e-16,-1.6293388264504273e-16,1.6293388264504273e-16,2.552734210588187e-10,1.6318915606610155e-07
IDXX,IDEXX Laboratories Inc,Health Care,41.62010952488467,0.0021141649048625794,1.2962029365507955e-19,1.3361465889602733e-17,-1.3231845595947654e-17,1.3231845595947654e-17,1.2962029365507956e-10,1.3361465889602733e-08
IEX,IDEX Corp,Industrials,32.76976487280162,0.0021141649048625794,5.894146838608393e-19,0.0,5.894146838608393e-19,5.894146838608393e-19,5.894146838608393e-10,0.0
IFF,International Flavors & Fragra,Materials,39.98603957911589,0.0021141649048625794,5.593884480138206e-19,0.0,5.593884480138206e-19,5.593884480138206e-19,5.593884480138206e-10,0.0
INCY,Incyte Corp,Health Care,40.14325505793384,0.0021141649048625794,3.0621015766607134e-19,0.0,3.0621015766607134e-19,3.0621015766607134e-19,3.0621015766607134e-10,0.0
INTC,Intel Corp,Information Technology,36.03363606265474,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
INTU,Intuit Inc,Information Technology,53.392897738363736,0.0021141649048625794,0.004468909071193685,1.128008900147409e-16,0.004468909071193572,0.004468909071193572,4468909.071193685,1.1280089001474089e-07
INVH,Invitation Homes Inc,Real Estate,37.74503164417556,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
IP,International Paper Co,Materials,40.34923632185639,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
IQV,IQVIA Holdings Inc,Health Care,72.37556140129749,0.0021141649048625794,0.006885913728778943,0.0,0.006885913728778943,0.006885913728778943,6885913.728778943,0.0
IR,Ingersoll Rand Inc,Industrials,74.16822157471478,0.0021141649048625794,0.00712241944261338,8.90379622953261e-17,0.00712241944261329,0.00712241944261329,7122419.44261338,8.90379622953261e-08
IRM,Iron Mountain Inc,Real Estate,51.07880046829616,0.0021141649048625794,0.0,2.4170747391691473e-16,-2.4170747391691473e-16,2.4170747391691473e-16,0.0,2.4170747391691476e-07
ISRG,Intuitive Surgical Inc,Health Care,54.105658579865846,0.0021141649048625794,3.730099170926824e-19,0.0,3.730099170926824e-19,3.730099170926824e-19,3.730099170926824e-10,0.0
IT,Gartner Inc,Information Technology,70.4238877685788,0.0021141649048625794,0.0059610899536970624,0.0,0.0059610899536970624,0.0059610899536970624,5961089.953697062,0.0
ITW,Illinois Tool Works Inc,Industrials,36.8882774530785,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
IVZ,Invesco Ltd,Financials,72.83353749412971,0.0021141649048625794,0.0034427566017627385,0.0,0.0034427566017627385,0.0034427566017627385,3442756.6017627385,0.0
J,Jacobs Solutions Inc,Industrials,81.8293015070337,0.0021141649048625794,0.003853847214647064,4.3023969226235354e-17,0.003853847214647021,0.003853847214647021,3853847.214647064,4.3023969226235355e-08
JBHT,JB Hunt Transport Services Inc,Industrials,50.3087981915538,0.0021141649048625794,0.0010088489002842592,1.6029782177824713e-16,0.001008848900284099,0.001008848900284099,1008848.9002842591,1.6029782177824713e-07
JBL,Jabil Inc,Information Technology,45.42101423248952,0.0021141649048625794,0.0,5.794488698343829e-16,-5.794488698343829e-16,5.794488698343829e-16,0.0,5.794488698343829e-07
JCI,Johnson Controls International,Industrials,76.82831562651694,0.0021141649048625794,0.004596051174340742,1.1960389183450741e-17,0.00459605117434073,0.00459605117434073,4596051.174340742,1.196038918345074e-08
JKHY,Jack Henry & Associates Inc,Financials,29.21254630901861,0.0021141649048625794,3.825258028594924e-19,0.0,3.825258028594924e-19,3.825258028594924e-19,3.825258028594924e-10,0.0
JNJ,Johnson & Johnson,Health Care,71.9789730616616,0.0021141649048625794,0.00433466941182239,8.902395539133388e-17,0.0043346694118223,0.0043346694118223,4334669.41182239,8.902395539133388e-08
JPM,JPMorgan Chase & Co,Financials,49.10430858663615,0.0021141649048625794,0.005786064325347142,0.0,0.005786064325347142,0.005786064325347142,5786064.325347142,0.0
KDP,Keurig Dr Pepper Inc,Consumer Staples,50.39159277743096,0.0021141649048625794,0.00035775327400743126,1.2432221714579284e-16,0.00035775327400730696,0.00035775327400730696,357753.2740074313,1.2432221714579283e-07
KEY,KeyCorp,Financials,61.691753832960416,0.0021141649048625794,0.007279941114491232,0.0,0.007279941114491232,0.007279941114491232,7279941.114491233,0.0
KEYS,Keysight Technologies Inc,Information Technology,48.8572959645643,0.0021141649048625794,0.0006708761347073278,1.0793829974335154e-16,0.0006708761347072198,0.0006708761347072198,670876.1347073278,1.0793829974335154e-07
KHC,Kraft Heinz Co/The,Consumer Staples,61.465855741102665,0.0021141649048625794,0.004366176132473919,0.0,0.004366176132473919,0.004366176132473919,4366176.13247392,0.0
KIM,Kimco Realty Corp,Real Estate,61.17431635952504,0.0021141649048625794,0.009411711934807441,0.0,0.009411711934807441,0.009411711934807441,9411711.934807442,0.0
KKR,KKR & Co Inc,Financials,41.38213821514067,0.0021141649048625794,1.5249085509095267e-18,0.0,1.5249085509095267e-18,1.5249085509095267e-18,1.5249085509095267e-09,0.0
KLAC,KLA Corp,Information Technology,60.956846827820286,0.0021141649048625794,0.004116886587242788,0.0,0.004116886587242788,0.004116886587242788,4116886.5872427886,0.0
KMB,Kimberly-Clark Corp,Consumer Staples,43.23966384525906,0.0021141649048625794,0.0,1.206401868830497e-16,-1.206401868830497e-16,1.206401868830497e-16,0.0,1.206401868830497e-07
KMI,Kinder Morgan Inc,Energy,37.18571734397593,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
KO,Coca-Cola Co/The,Consumer Staples,81.99348877080712,0.0021141649048625794,0.007029017870666111,7.795387566798321e-17,0.007029017870666033,0.007029017870666033,7029017.870666111,7.795387566798321e-08
KR,Kroger Co/The,Consumer Staples,45.06358058849739,0.0021141649048625794,0.0,1.2098932136262157e-16,-1.2098932136262157e-16,1.2098932136262157e-16,0.0,1.2098932136262158e-07
L,Loews Corp,Financials,50.0,0.0021141649048625794,0.0,6.5820366812571295e-18,-6.5820366812571295e-18,6.5820366812571295e-18,0.0,6.5820366812571295e-09
LDOS,Leidos Holdings Inc,Industrials,40.97795555647275,0.0021141649048625794,3.6231720976808093e-19,1.408067106871283e-17,-1.3718353858944748e-17,1.3718353858944748e-17,3.623172097680809e-10,1.408067106871283e-08
LEN,Lennar Corp,Consumer Discretionary,50.0,0.0021141649048625794,0.0,8.467764067461497e-18,-8.467764067461497e-18,8.467764067461497e-18,0.0,8.467764067461497e-09
LH,Labcorp Holdings Inc,Health Care,47.32954693780185,0.0021141649048625794,0.002630326916604897,0.0,0.002630326916604897,0.002630326916604897,2630326.916604897,0.0
LHX,L3Harris Technologies Inc,Industrials,57.26795088067436,0.0021141649048625794,0.0002700467461178554,1.006896276013202e-16,0.00027004674611775473,0.00027004674611775473,270046.7461178554,1.0068962760132021e-07
LII,Lennox International Inc,Industrials,40.65394132471079,0.0021141649048625794,3.559115231044703e-19,0.0,3.559115231044703e-19,3.559115231044703e-19,3.5591152310447027e-10,0.0
LIN,Linde PLC,Materials,38.08869401922719,0.0021141649048625794,0.0,2.25060448516164e-17,-2.25060448516164e-17,2.25060448516164e-17,0.0,2.25060448516164e-08
LITE,Lumentum Holdings Inc,Information Technology,30.58509273307107,0.0021141649048625794,1.3307273313859624e-18,0.049999999999997914,-0.049999999999997914,0.049999999999997914,1.3307273313859623e-09,49999999.999997914
LLY,Eli Lilly & Co,Health Care,53.83368816227657,0.0021141649048625794,0.0033929973144275574,0.049999999999997914,-0.04660700268557036,0.04660700268557036,3392997.3144275574,49999999.999997914
LMT,Lockheed Martin Corp,Industrials,54.30280993028422,0.0021141649048625794,0.0002562974381841776,5.667633004183064e-17,0.00025629743818412093,0.00025629743818412093,256297.4381841776,5.667633004183064e-08
LNT,Alliant Energy Corp,Utilities,33.9598860009651,0.0021141649048625794,0.0,1.615812640051314e-17,-1.615812640051314e-17,1.615812640051314e-17,0.0,1.615812640051314e-08
LOW,Lowe's Cos Inc,Consumer Discretionary,50.85376272685915,0.0021141649048625794,0.002396141539439074,2.074617859961515e-16,0.002396141539438867,0.002396141539438867,2396141.539439074,2.074617859961515e-07
LRCX,Lam Research Corp,Information Technology,40.82691742561212,0.0021141649048625794,0.0,9.851439438354193e-17,-9.851439438354193e-17,9.851439438354193e-17,0.0,9.851439438354192e-08
LULU,Lululemon Athletica Inc,Consumer Discretionary,58.74845190532639,0.0021141649048625794,0.0013639427238247353,0.0,0.0013639427238247353,0.0013639427238247353,1363942.7238247353,0.0
LUV,Southwest Airlines Co,Industrials,39.55550452943442,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
LVS,Las Vegas Sands Corp,Consumer Discretionary,62.00809367845719,0.0021141649048625794,0.004795916009472835,8.73361345519015e-17,0.004795916009472747,0.004795916009472747,4795916.009472835,8.73361345519015e-08
LYB,LyondellBasell Industries NV,Materials,27.04702983868051,0.0021141649048625794,0.0,1.3743926267522374e-16,-1.3743926267522374e-16,1.3743926267522374e-16,0.0,1.3743926267522374e-07
LYV,Live Nation Entertainment Inc,Communication Services,62.04084160065423,0.0021141649048625794,0.004403773972888343,0.0,0.004403773972888343,0.004403773972888343,4403773.972888343,0.0
MA,Mastercard Inc,Financials,73.15222250386056,0.0021141649048625794,0.0068817179725383865,1.2786087300691187e-16,0.006881717972538259,0.006881717972538259,6881717.9725383865,1.2786087300691187e-07
MAA,Mid-America Apartment Communit,Real Estate,65.7640899475626,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MAR,Marriott International Inc/MD,Consumer Discretionary,48.32875367484273,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MAS,Masco Corp,Industrials,53.16926922261984,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MCD,McDonald's Corp,Consumer Discretionary,65.59596186850492,0.0021141649048625794,0.008177948861807104,8.740473085882256e-17,0.008177948861807017,0.008177948861807017,8177948.861807104,8.740473085882257e-08
MCHP,Microchip Technology Inc,Information Technology,42.88893106833914,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MCK,McKesson Corp,Health Care,79.21931663398959,0.0021141649048625794,0.007116105934900492,0.049999999999997914,-0.04288389406509742,0.04288389406509742,7116105.934900492,49999999.999997914
MCO,Moody's Corp,Financials,73.49516141509984,0.0021141649048625794,0.0028965308467537435,1.1562032008072111e-16,0.0028965308467536277,0.0028965308467536277,2896530.8467537435,1.1562032008072111e-07
MDLZ,Mondelez International Inc,Consumer Staples,45.42409898925452,0.0021141649048625794,0.0,5.153966378280855e-17,-5.153966378280855e-17,5.153966378280855e-17,0.0,5.153966378280855e-08
MDT,Medtronic PLC,Health Care,48.65685579427116,0.0021141649048625794,0.0002877358320979677,0.0,0.0002877358320979677,0.0002877358320979677,287735.8320979677,0.0
MET,MetLife Inc,Financials,76.89655961048217,0.0021141649048625794,0.005400901592891922,0.0,0.005400901592891922,0.005400901592891922,5400901.592891922,0.0
META,Meta Platforms Inc,Communication Services,34.27332637327791,0.0021141649048625794,8.990347299721743e-20,0.0,8.990347299721743e-20,8.990347299721743e-20,8.990347299721743e-11,0.0
MGM,MGM Resorts International,Consumer Discretionary,73.08520577050692,0.0021141649048625794,0.006064738782944914,0.0,0.006064738782944914,0.006064738782944914,6064738.782944914,0.0
MKC,McCormick & Co Inc/MD,Consumer Staples,55.88663670994593,0.0021141649048625794,0.00044391007703401935,3.2824148944137413e-16,0.0004439100770336911,0.0004439100770336911,443910.07703401934,3.2824148944137413e-07
MLM,Martin Marietta Materials Inc,Materials,67.75375693582998,0.0021141649048625794,0.0034370734558976097,1.2094296604516944e-16,0.0034370734558974887,0.0034370734558974887,3437073.4558976097,1.2094296604516944e-07
MMM,3M Co,Industrials,51.48272606585867,0.0021141649048625794,0.0023657832774526184,0.0,0.0023657832774526184,0.0023657832774526184,2365783.2774526183,0.0
MNST,Monster Beverage Corp,Consumer Staples,39.482063487464885,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MO,Altria Group Inc,Consumer Staples,75.33761935877655,0.0021141649048625794,0.005772849378525046,2.8132132138708136e-16,0.005772849378524765,0.005772849378524765,5772849.378525047,2.8132132138708136e-07
MOS,Mosaic Co/The,Materials,48.56468904164963,0.0021141649048625794,2.569013125043231e-19,0.0,2.569013125043231e-19,2.569013125043231e-19,2.5690131250432307e-10,0.0
MPC,Marathon Petroleum Corp,Energy,57.372687431967975,0.0021141649048625794,0.0,8.68050947123008e-16,-8.68050947123008e-16,8.68050947123008e-16,0.0,8.68050947123008e-07
MPWR,Monolithic Power Systems Inc,Information Technology,38.030029700468106,0.0021141649048625794,4.876902372170341e-19,0.0,4.876902372170341e-19,4.876902372170341e-19,4.876902372170341e-10,0.0
MRK,Merck & Co Inc,Health Care,65.69742807540668,0.0021141649048625794,0.00723576950900598,3.1363417675277785e-16,0.007235769509005666,0.007235769509005666,7235769.509005981,3.1363417675277786e-07
MRSH,Marsh & McLennan Cos Inc,Financials,55.1193160051156,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,Marvell Technology Inc,Information Technology,59.14121100222791,0.0021141649048625794,0.0016898967756466213,6.360967358199792e-16,0.0016898967756459854,0.0016898967756459854,1689896.7756466214,6.360967358199792e-07
MS,Morgan Stanley,Financials,78.13674151494773,0.0021141649048625794,0.004027702545301692,1.7282779235381954e-17,0.004027702545301675,0.004027702545301675,4027702.545301692,1.7282779235381955e-08
MSCI,MSCI Inc,Financials,63.98657712130685,0.0021141649048625794,0.006527028415851447,4.073229595255636e-17,0.006527028415851406,0.006527028415851406,6527028.415851447,4.073229595255636e-08
MSFT,Microsoft Corp,Information Technology,36.00458419887788,0.0021141649048625794,0.0,9.057187287550209e-17,-9.057187287550209e-17,9.057187287550209e-17,0.0,9.057187287550209e-08
MSI,Motorola Solutions Inc,Information Technology,59.04232580351351,0.0021141649048625794,0.0021103631132660594,1.5424352053107248e-16,0.002110363113265905,0.002110363113265905,2110363.113266059,1.5424352053107247e-07
MTB,M&T Bank Corp,Financials,47.23925434900721,0.0021141649048625794,0.002036247531760955,0.0,0.002036247531760955,0.002036247531760955,2036247.5317609548,0.0
MTD,Mettler-Toledo International I,Health Care,53.062694560186245,0.0021141649048625794,0.004842981738224245,0.0,0.004842981738224245,0.004842981738224245,4842981.738224246,0.0
MU,Micron Technology Inc,Information Technology,34.359750177513945,0.0021141649048625794,6.786348051194652e-19,0.049999999999997914,-0.049999999999997914,0.049999999999997914,6.786348051194652e-10,49999999.999997914
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,46.69898992635078,0.0021141649048625794,2.8417737487010904e-19,0.0,2.8417737487010904e-19,2.8417737487010904e-19,2.8417737487010905e-10,0.0
NDAQ,Nasdaq Inc,Financials,62.283258539079526,0.0021141649048625794,0.0025521606350775617,1.1707223023545835e-16,0.0025521606350774446,0.0025521606350774446,2552160.6350775617,1.1707223023545836e-07
NDSN,Nordson Corp,Industrials,41.97826074123991,0.0021141649048625794,3.654274088712803e-19,0.0,3.654274088712803e-19,3.654274088712803e-19,3.654274088712803e-10,0.0
NEE,NextEra Energy Inc,Utilities,58.0357520007107,0.0021141649048625794,0.0002498215694221999,1.0636647767889129e-16,0.0002498215694220935,0.0002498215694220935,249821.5694221999,1.0636647767889129e-07
NEM,Newmont Corp,Materials,53.050070399489606,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,Netflix Inc,Communication Services,75.27935480698847,0.0021141649048625794,0.005453796110167314,0.0,0.005453796110167314,0.005453796110167314,5453796.110167314,0.0
NI,NiSource Inc,Utilities,54.547172417992456,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
NKE,NIKE Inc,Consumer Discretionary,75.91667823155467,0.0021141649048625794,0.006387548000050972,0.0,0.006387548000050972,0.006387548000050972,6387548.000050972,0.0
